event_name,event_type,day_of_week,start_time,location,promotion_channel,expected_audience,actual_attendance,budget,feedback_score,feedback_text
Intuitive national conglomeration,Social Event,Saturday,4PM,Online,Email,401,374,6619,4.2,Very engaging and useful session
De-engineered transitional data-warehouse,Hackathon,Friday,4PM,Student Center,Flyers,344,219,7072,2.9,Good organization and networking
Proactive multi-state paradigm,Research Talk,Saturday,12PM,Online,Instagram,117,80,1349,3.4,Good organization and networking
Synergistic modular info-mediaries,Social Event,Saturday,10AM,University Center,LinkedIn,486,360,6910,3.7,Amazing event and very informative
Team-oriented needs-based standardization,Networking,Friday,4PM,University Center,Flyers,321,270,9237,3.5,Too crowded and poorly managed
Operative disintermediate strategy,Seminar,Monday,10AM,University Center,Flyers,437,250,4195,3.8,Amazing event and very informative
Horizontal object-oriented throughput,Career Fair,Monday,2PM,Library,Instagram,304,295,1488,4.8,Average event could improve timing
Public-key 4thgeneration success,Seminar,Thursday,6PM,Library,Instagram,289,269,7145,4.2,Amazing event and very informative
Networked demand-driven middleware,Research Talk,Thursday,12PM,University Center,Instagram,462,457,4059,4.2,Loved the speakers and content
Cross-group multimedia productivity,Workshop,Tuesday,2PM,Online,Multiple,232,183,9047,4.9,Good organization and networking
Innovative non-volatile website,Workshop,Saturday,12PM,Student Center,Instagram,170,183,659,3.8,Very engaging and useful session
Customizable holistic interface,Workshop,Wednesday,12PM,Student Center,LinkedIn,327,390,5008,5.0,Good organization and networking
Public-key next generation attitude,Seminar,Monday,4PM,University Center,Flyers,488,248,4653,3.5,Good organization and networking
Face-to-face methodical capability,Career Fair,Thursday,12PM,Online,Multiple,330,195,3955,2.7,Amazing event and very informative
Right-sized maximized Local Area Network,Networking,Monday,4PM,University Center,Instagram,172,177,3904,3.8,Very engaging and useful session
Centralized next generation budgetary management,Hackathon,Tuesday,2PM,Library,LinkedIn,298,322,2473,3.6,Interesting but promotion was weak
Inverse optimizing policy,Seminar,Wednesday,4PM,Online,Instagram,334,316,4412,3.4,Good organization and networking
Decentralized directional definition,Seminar,Wednesday,12PM,Student Center,Instagram,205,119,7675,4.5,Average event could improve timing
Polarized disintermediate challenge,Career Fair,Friday,4PM,University Center,Multiple,101,101,3240,2.7,Loved the speakers and content
Reactive maximized leverage,Social Event,Tuesday,2PM,Student Center,Email,217,189,6846,3.7,Loved the speakers and content
Proactive bi-directional intranet,Networking,Monday,10AM,University Center,Flyers,184,199,4726,2.9,Average event could improve timing
Pre-emptive explicit archive,Seminar,Tuesday,6PM,Library,Multiple,108,103,9258,3.6,Amazing event and very informative
Enterprise-wide 6thgeneration implementation,Workshop,Monday,2PM,Online,Instagram,113,131,1029,4.3,Very engaging and useful session
Monitored zero administration product,Networking,Saturday,6PM,Online,Instagram,297,159,6246,3.6,Average event could improve timing
Optional executive initiative,Career Fair,Wednesday,6PM,Library,Flyers,137,95,5410,2.7,Average event could improve timing
Phased didactic function,Research Talk,Monday,10AM,Online,LinkedIn,180,177,8426,3.9,Loved the speakers and content
Cloned uniform flexibility,Workshop,Wednesday,6PM,University Center,Flyers,329,285,4050,3.2,Average event could improve timing
Diverse zero-defect capability,Networking,Tuesday,4PM,Student Center,Instagram,114,92,4177,4.9,Loved the speakers and content
Upgradable value-added Graphic Interface,Hackathon,Friday,6PM,Student Center,Instagram,309,193,8517,3.5,Very engaging and useful session
Ameliorated motivating encryption,Career Fair,Friday,6PM,University Center,Email,411,303,2890,3.5,Amazing event and very informative
Secured intangible middleware,Workshop,Saturday,10AM,Engineering Hall,Email,207,193,797,4.5,Good organization and networking
Public-key zero-defect leverage,Research Talk,Wednesday,4PM,Online,Instagram,404,224,7872,2.7,Very engaging and useful session
De-engineered scalable artificial intelligence,Career Fair,Monday,2PM,University Center,Multiple,267,294,3842,2.8,Loved the speakers and content
Intuitive 24/7 open architecture,Social Event,Wednesday,12PM,Online,Flyers,462,567,3296,4.1,Average event could improve timing
Enterprise-wide multimedia database,Hackathon,Monday,2PM,Student Center,LinkedIn,127,92,9701,2.7,Average event could improve timing
Multi-lateral directional access,Research Talk,Tuesday,4PM,Online,Flyers,250,131,8053,2.9,Loved the speakers and content
Secured bottom-line middleware,Seminar,Friday,2PM,Engineering Hall,LinkedIn,161,101,1249,2.8,Amazing event and very informative
Centralized homogeneous function,Hackathon,Friday,4PM,Library,Email,110,65,4264,4.6,Too crowded and poorly managed
Universal national website,Seminar,Monday,6PM,Online,Multiple,306,374,3487,4.9,Average event could improve timing
Ergonomic 5thgeneration hub,Social Event,Thursday,2PM,University Center,LinkedIn,197,187,1897,2.9,Too crowded and poorly managed
Extended 24/7 service-desk,Research Talk,Thursday,12PM,Online,LinkedIn,360,368,564,3.7,Very engaging and useful session
Secured attitude-oriented process improvement,Networking,Tuesday,12PM,University Center,Multiple,374,452,523,4.0,Very engaging and useful session
Configurable bi-directional info-mediaries,Seminar,Friday,10AM,Online,Flyers,425,293,9959,3.8,Loved the speakers and content
Horizontal well-modulated conglomeration,Career Fair,Monday,10AM,Library,Flyers,309,163,2655,4.4,Amazing event and very informative
User-friendly responsive success,Hackathon,Wednesday,12PM,Engineering Hall,Email,373,277,7215,3.4,Interesting but promotion was weak
Enterprise-wide executive software,Seminar,Thursday,2PM,Library,Multiple,319,254,2988,4.9,Amazing event and very informative
Programmable 6thgeneration array,Social Event,Monday,4PM,Online,LinkedIn,469,498,7976,4.9,Interesting but promotion was weak
Organized asynchronous secured line,Workshop,Tuesday,4PM,Student Center,Email,313,276,3641,4.9,Good organization and networking
Diverse empowering circuit,Hackathon,Thursday,10AM,Student Center,Instagram,424,375,6226,4.3,Good organization and networking
Virtual actuating extranet,Social Event,Monday,6PM,Online,Flyers,73,44,8753,4.6,Amazing event and very informative
Customer-focused attitude-oriented alliance,Career Fair,Wednesday,6PM,Online,Email,198,247,1375,4.2,Too crowded and poorly managed
Compatible neutral alliance,Hackathon,Saturday,12PM,Library,Multiple,151,171,563,3.3,Too crowded and poorly managed
Horizontal bottom-line intranet,Social Event,Monday,10AM,Library,Multiple,152,83,8592,3.3,Interesting but promotion was weak
Centralized fault-tolerant application,Networking,Friday,2PM,Library,Email,142,155,4742,3.1,Interesting but promotion was weak
Function-based cohesive product,Social Event,Tuesday,4PM,University Center,Flyers,151,84,7717,3.9,Good organization and networking
Function-based asynchronous archive,Workshop,Thursday,10AM,Engineering Hall,Flyers,132,111,5404,4.0,Interesting but promotion was weak
Configurable systematic utilization,Career Fair,Monday,10AM,University Center,Instagram,345,291,7855,2.7,Good organization and networking
Adaptive upward-trending parallelism,Research Talk,Friday,6PM,Library,Multiple,496,445,1560,3.1,Loved the speakers and content
Self-enabling foreground paradigm,Social Event,Wednesday,6PM,University Center,Instagram,442,483,8352,3.8,Loved the speakers and content
Balanced composite frame,Hackathon,Wednesday,12PM,Student Center,Multiple,486,467,5464,3.1,Very engaging and useful session
Innovative didactic installation,Seminar,Tuesday,12PM,Library,Instagram,76,54,7215,4.5,Loved the speakers and content
Horizontal attitude-oriented infrastructure,Research Talk,Thursday,4PM,Library,Multiple,153,103,2890,4.9,Interesting but promotion was weak
Centralized high-level core,Workshop,Friday,2PM,University Center,Flyers,491,383,5726,4.1,Interesting but promotion was weak
Exclusive heuristic extranet,Workshop,Saturday,4PM,Library,Multiple,275,310,7171,4.8,Too crowded and poorly managed
Monitored demand-driven matrices,Workshop,Saturday,6PM,University Center,Flyers,380,474,6211,2.7,Good organization and networking
Function-based analyzing utilization,Hackathon,Wednesday,10AM,University Center,Email,197,251,3468,3.4,Interesting but promotion was weak
Inverse object-oriented artificial intelligence,Hackathon,Wednesday,10AM,Library,LinkedIn,465,242,4362,3.9,Interesting but promotion was weak
Up-sized full-range intranet,Workshop,Thursday,12PM,Engineering Hall,LinkedIn,424,221,5567,4.4,Good organization and networking
Quality-focused static functionalities,Networking,Tuesday,2PM,Engineering Hall,Multiple,353,266,8069,4.9,Amazing event and very informative
Operative intermediate complexity,Research Talk,Tuesday,4PM,Library,LinkedIn,136,139,3407,2.9,Amazing event and very informative
Open-architected disintermediate artificial intelligence,Social Event,Tuesday,12PM,Student Center,LinkedIn,395,385,2926,2.7,Interesting but promotion was weak
Re-contextualized well-modulated benchmark,Social Event,Tuesday,10AM,University Center,LinkedIn,224,204,5775,3.6,Good organization and networking
Multi-tiered explicit product,Hackathon,Saturday,2PM,Online,Instagram,99,64,2366,4.3,Too crowded and poorly managed
Decentralized tertiary definition,Career Fair,Friday,4PM,Library,Email,119,84,4816,4.2,Average event could improve timing
User-friendly asynchronous budgetary management,Hackathon,Thursday,6PM,University Center,Multiple,101,112,2139,4.4,Too crowded and poorly managed
Balanced well-modulated standardization,Career Fair,Tuesday,12PM,Online,Instagram,244,176,1107,4.9,Too crowded and poorly managed
Intuitive modular moratorium,Workshop,Thursday,2PM,Engineering Hall,Flyers,451,459,2833,2.8,Interesting but promotion was weak
Extended upward-trending secured line,Workshop,Friday,2PM,Online,LinkedIn,137,102,2559,3.7,Average event could improve timing
Front-line 6thgeneration artificial intelligence,Networking,Wednesday,12PM,Engineering Hall,Flyers,190,143,7468,4.1,Too crowded and poorly managed
Polarized regional attitude,Networking,Friday,10AM,Engineering Hall,LinkedIn,421,291,6528,3.8,Amazing event and very informative
Exclusive dynamic challenge,Workshop,Thursday,4PM,Library,Email,396,374,6612,3.5,Good organization and networking
Ameliorated exuding moderator,Hackathon,Saturday,6PM,Online,Email,318,169,1210,4.4,Good organization and networking
Up-sized neutral parallelism,Hackathon,Friday,4PM,Library,Flyers,209,270,8239,3.9,Interesting but promotion was weak
Digitized analyzing project,Research Talk,Saturday,4PM,University Center,Multiple,409,306,4720,4.5,Good organization and networking
Managed zero administration circuit,Networking,Monday,12PM,Student Center,Multiple,124,89,6176,3.2,Loved the speakers and content
Optimized mission-critical application,Workshop,Friday,10AM,Online,LinkedIn,396,339,7934,2.6,Good organization and networking
Face-to-face grid-enabled capacity,Workshop,Thursday,10AM,Student Center,Flyers,343,434,3915,3.1,Very engaging and useful session
Digitized client-driven throughput,Networking,Thursday,2PM,Library,Multiple,407,432,763,3.2,Amazing event and very informative
Public-key motivating array,Career Fair,Wednesday,6PM,Library,Flyers,152,150,1509,2.9,Interesting but promotion was weak
Robust upward-trending Internet solution,Workshop,Friday,6PM,Online,LinkedIn,233,264,2979,2.7,Average event could improve timing
Open-source user-facing time-frame,Workshop,Wednesday,2PM,Student Center,Multiple,362,255,2652,4.2,Very engaging and useful session
Adaptive asynchronous migration,Career Fair,Friday,12PM,Engineering Hall,Multiple,275,250,9315,5.0,Loved the speakers and content
Horizontal 6thgeneration encryption,Research Talk,Tuesday,6PM,Engineering Hall,Multiple,68,46,2721,3.4,Too crowded and poorly managed
Streamlined non-volatile website,Career Fair,Monday,6PM,Student Center,LinkedIn,321,323,7518,4.7,Very engaging and useful session
Devolved analyzing installation,Seminar,Monday,6PM,Student Center,LinkedIn,182,176,6735,3.1,Good organization and networking
Persevering even-keeled neural-net,Networking,Wednesday,4PM,Student Center,Multiple,148,145,2221,3.0,Too crowded and poorly managed
Face-to-face full-range policy,Networking,Friday,10AM,Engineering Hall,LinkedIn,100,127,776,4.6,Average event could improve timing
Intuitive motivating throughput,Career Fair,Tuesday,6PM,Student Center,Instagram,196,195,775,3.6,Too crowded and poorly managed
Proactive systemic archive,Hackathon,Saturday,12PM,Student Center,LinkedIn,426,291,5774,5.0,Amazing event and very informative
Compatible human-resource superstructure,Hackathon,Saturday,6PM,Student Center,Email,186,122,5363,3.0,Interesting but promotion was weak
Cross-platform coherent instruction set,Social Event,Saturday,6PM,Online,LinkedIn,210,256,6919,5.0,Very engaging and useful session
User-friendly directional matrix,Social Event,Tuesday,10AM,Online,LinkedIn,156,142,8779,4.2,Interesting but promotion was weak
Face-to-face content-based frame,Seminar,Monday,12PM,Online,Multiple,155,158,2255,4.3,Average event could improve timing
Profound modular strategy,Hackathon,Wednesday,10AM,Online,LinkedIn,116,99,5659,3.9,Too crowded and poorly managed
Reduced client-driven task-force,Workshop,Wednesday,12PM,Online,Email,201,195,5708,2.6,Good organization and networking
Grass-roots explicit contingency,Seminar,Saturday,4PM,Library,LinkedIn,462,359,9364,3.8,Loved the speakers and content
Sharable systematic budgetary management,Workshop,Thursday,12PM,University Center,Email,315,285,1571,3.4,Good organization and networking
Re-engineered neutral framework,Networking,Thursday,12PM,Online,Multiple,262,278,2401,3.1,Too crowded and poorly managed
Re-contextualized intermediate service-desk,Social Event,Saturday,10AM,Student Center,Instagram,430,557,2036,2.6,Good organization and networking
Networked fault-tolerant encoding,Research Talk,Tuesday,4PM,Engineering Hall,LinkedIn,394,208,6071,3.9,Average event could improve timing
Robust multi-tasking leverage,Research Talk,Monday,10AM,Online,Instagram,143,91,7384,4.3,Loved the speakers and content
Virtual modular instruction set,Workshop,Thursday,6PM,Engineering Hall,Flyers,365,268,8014,2.6,Average event could improve timing
Ergonomic fresh-thinking customer loyalty,Seminar,Friday,2PM,Engineering Hall,Instagram,218,230,6800,3.7,Loved the speakers and content
Fundamental local emulation,Hackathon,Saturday,10AM,Online,Flyers,138,89,2891,2.9,Very engaging and useful session
Automated composite website,Networking,Tuesday,6PM,Online,Multiple,257,164,2852,5.0,Amazing event and very informative
Exclusive content-based open architecture,Social Event,Friday,12PM,Online,Flyers,474,600,3056,5.0,Very engaging and useful session
Compatible methodical definition,Workshop,Saturday,4PM,University Center,Flyers,215,238,3960,3.3,Good organization and networking
Face-to-face fault-tolerant functionalities,Seminar,Tuesday,12PM,Engineering Hall,LinkedIn,207,131,1822,3.8,Very engaging and useful session
Open-source intermediate help-desk,Career Fair,Friday,4PM,Library,Instagram,179,146,3695,4.6,Very engaging and useful session
Triple-buffered reciprocal Internet solution,Social Event,Thursday,6PM,Online,Flyers,80,70,9968,3.3,Too crowded and poorly managed
Decentralized national website,Seminar,Saturday,2PM,Online,Flyers,331,201,2939,3.1,Too crowded and poorly managed
Universal attitude-oriented structure,Research Talk,Tuesday,4PM,Online,Flyers,465,552,6986,4.3,Too crowded and poorly managed
Integrated attitude-oriented Local Area Network,Seminar,Friday,12PM,Engineering Hall,Email,442,487,9707,4.2,Loved the speakers and content
Virtual bifurcated website,Hackathon,Thursday,12PM,University Center,Flyers,159,170,9668,4.6,Too crowded and poorly managed
Reverse-engineered tertiary Internet solution,Research Talk,Wednesday,10AM,University Center,Flyers,50,60,1016,3.8,Loved the speakers and content
Public-key zero administration groupware,Workshop,Friday,10AM,Library,LinkedIn,252,156,7982,3.1,Interesting but promotion was weak
Inverse foreground product,Hackathon,Monday,6PM,Online,Email,237,139,920,3.3,Average event could improve timing
Sharable incremental function,Social Event,Monday,4PM,Engineering Hall,LinkedIn,70,80,4815,3.5,Good organization and networking
Seamless client-driven open system,Workshop,Thursday,6PM,Online,Instagram,470,416,5911,3.8,Loved the speakers and content
Optional asymmetric Graphic Interface,Seminar,Thursday,12PM,Student Center,Multiple,456,378,913,4.7,Too crowded and poorly managed
Persistent 3rdgeneration toolset,Networking,Wednesday,6PM,Student Center,Email,117,108,1524,3.0,Too crowded and poorly managed
Distributed next generation archive,Workshop,Tuesday,2PM,University Center,LinkedIn,273,337,5859,4.7,Very engaging and useful session
Switchable attitude-oriented Internet solution,Networking,Thursday,12PM,Library,Multiple,402,246,3752,4.7,Loved the speakers and content
Compatible incremental definition,Networking,Saturday,2PM,University Center,Multiple,456,561,1119,3.4,Very engaging and useful session
Monitored explicit process improvement,Hackathon,Monday,12PM,University Center,Multiple,179,150,3606,2.5,Interesting but promotion was weak
Upgradable modular array,Social Event,Wednesday,2PM,University Center,Flyers,299,164,5651,3.8,Good organization and networking
Implemented motivating architecture,Social Event,Friday,4PM,Engineering Hall,Flyers,327,166,6950,4.1,Too crowded and poorly managed
Fully-configurable tertiary help-desk,Seminar,Saturday,12PM,University Center,Instagram,491,528,3192,4.6,Loved the speakers and content
Balanced eco-centric Local Area Network,Research Talk,Friday,10AM,Student Center,Multiple,432,509,4543,3.8,Amazing event and very informative
Devolved responsive time-frame,Hackathon,Saturday,6PM,Engineering Hall,LinkedIn,270,255,5775,4.5,Amazing event and very informative
Ameliorated local structure,Seminar,Saturday,12PM,Engineering Hall,Email,283,217,1192,3.0,Too crowded and poorly managed
Up-sized national capability,Research Talk,Saturday,10AM,Library,Multiple,376,476,5163,2.9,Amazing event and very informative
Implemented global project,Networking,Monday,6PM,Online,Flyers,386,415,6588,3.2,Amazing event and very informative
Quality-focused homogeneous alliance,Seminar,Wednesday,12PM,University Center,Instagram,348,426,2719,4.0,Very engaging and useful session
Customer-focused bifurcated functionalities,Career Fair,Saturday,6PM,Engineering Hall,LinkedIn,85,62,5851,4.9,Interesting but promotion was weak
Enhanced high-level standardization,Research Talk,Tuesday,12PM,University Center,Email,258,294,5194,3.7,Interesting but promotion was weak
Synchronized non-volatile installation,Hackathon,Saturday,12PM,Student Center,Instagram,231,162,1153,3.7,Loved the speakers and content
Secured reciprocal artificial intelligence,Research Talk,Saturday,6PM,Online,Multiple,288,204,5057,3.5,Amazing event and very informative
Extended asynchronous orchestration,Career Fair,Friday,2PM,Library,Email,286,307,9116,4.8,Loved the speakers and content
Versatile 4thgeneration hub,Research Talk,Wednesday,4PM,University Center,Flyers,200,204,1281,3.7,Average event could improve timing
Integrated multimedia core,Networking,Friday,12PM,Student Center,Email,458,461,3060,3.2,Good organization and networking
Devolved bifurcated system engine,Networking,Thursday,4PM,Library,Email,132,112,6184,4.2,Average event could improve timing
Polarized 24/7 forecast,Social Event,Tuesday,4PM,Student Center,Multiple,140,151,2309,3.6,Very engaging and useful session
Proactive client-server circuit,Social Event,Friday,12PM,Library,Email,379,435,5172,4.7,Amazing event and very informative
Focused logistical help-desk,Workshop,Thursday,2PM,Library,Multiple,217,168,4990,4.3,Loved the speakers and content
Monitored coherent hardware,Research Talk,Monday,12PM,Engineering Hall,Email,79,77,5493,2.5,Good organization and networking
Self-enabling needs-based framework,Seminar,Friday,10AM,University Center,Flyers,432,285,2961,3.8,Interesting but promotion was weak
User-friendly zero administration time-frame,Career Fair,Thursday,10AM,Student Center,Instagram,81,64,8309,4.6,Interesting but promotion was weak
Centralized scalable success,Hackathon,Monday,10AM,Engineering Hall,Email,448,433,1834,4.0,Very engaging and useful session
Exclusive explicit functionalities,Social Event,Thursday,2PM,Student Center,Flyers,295,326,7073,4.3,Amazing event and very informative
Reverse-engineered didactic secured line,Hackathon,Friday,6PM,Online,Instagram,293,255,844,4.7,Average event could improve timing
Profound intangible focus group,Career Fair,Friday,6PM,Engineering Hall,LinkedIn,421,222,4983,4.7,Average event could improve timing
Reverse-engineered regional info-mediaries,Social Event,Thursday,4PM,University Center,Email,464,310,4895,4.3,Average event could improve timing
Operative foreground emulation,Career Fair,Saturday,10AM,Online,LinkedIn,282,160,8411,4.9,Very engaging and useful session
Front-line needs-based infrastructure,Research Talk,Friday,10AM,Engineering Hall,Flyers,83,47,4809,4.9,Amazing event and very informative
Switchable incremental framework,Social Event,Thursday,6PM,Library,LinkedIn,385,276,4882,3.9,Good organization and networking
Polarized static infrastructure,Workshop,Thursday,6PM,University Center,Email,364,306,3403,4.0,Too crowded and poorly managed
Versatile full-range flexibility,Career Fair,Thursday,4PM,University Center,Email,285,168,8881,2.9,Interesting but promotion was weak
Intuitive methodical access,Hackathon,Friday,6PM,Online,LinkedIn,153,129,2084,3.0,Good organization and networking
Cross-platform client-server encoding,Career Fair,Tuesday,10AM,Engineering Hall,LinkedIn,156,94,5827,2.9,Loved the speakers and content
User-centric homogeneous service-desk,Social Event,Thursday,2PM,University Center,LinkedIn,175,151,737,4.8,Average event could improve timing
Front-line multi-tasking secured line,Social Event,Friday,12PM,Library,Multiple,317,277,1536,4.3,Amazing event and very informative
Cross-platform web-enabled project,Research Talk,Tuesday,2PM,Library,Email,414,453,7238,4.2,Amazing event and very informative
User-centric composite forecast,Networking,Wednesday,2PM,Library,LinkedIn,142,87,5222,3.0,Interesting but promotion was weak
Mandatory global monitoring,Hackathon,Wednesday,10AM,Online,Multiple,214,124,6447,4.8,Average event could improve timing
Extended even-keeled Graphical User Interface,Workshop,Monday,10AM,Engineering Hall,Multiple,243,183,7886,2.9,Average event could improve timing
Reactive demand-driven intranet,Social Event,Wednesday,2PM,Library,Instagram,326,347,5548,4.1,Very engaging and useful session
Business-focused contextually-based array,Networking,Wednesday,6PM,Online,Multiple,168,108,4890,3.7,Average event could improve timing
Implemented background info-mediaries,Seminar,Friday,4PM,Library,LinkedIn,326,414,7319,4.9,Very engaging and useful session
Re-engineered executive orchestration,Workshop,Wednesday,4PM,Engineering Hall,Email,231,175,9984,4.1,Amazing event and very informative
Optimized asynchronous intranet,Social Event,Tuesday,2PM,Online,LinkedIn,95,86,8499,3.4,Too crowded and poorly managed
